ID,Título,Autor,Archivo,Fecha,Género,Sinopsis,Enlace
138011,Guía_de_venenos_mortíferos_de_Agatha_Christie_Kathryn_Markup,Desconocido,138011_Guía_de_venenos_mortíferos_de_Agatha_Christie_Kathryn_Markup.epub,2025-03-11 13:07:22,"Divulgación, Ciencias naturales","AGATHA CHRISTIE es, con diferencia, la escritora ―o escritor― más traducida de la Historia. Sus millones de seguidores saben que tenía predilección po",https://drive.google.com/uc?id=19btQfFpmjP1KHrkP6vA3gEHHBFZ1g6wI&export=download
138001,La ley del reflejo,Xavier Guix,138001_La ley del reflejo - Xavier Guix.epub,2025-03-11 12:49:42,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1Ug1mIC6OE1S2LTfSeZgZv7AxAa0VoZYW&export=download
137998,El_instante_en_que_se_encienden_las_farolas_Empar_Fernández,Desconocido,137998_El_instante_en_que_se_encienden_las_farolas_Empar_Fernández.epub,2025-03-11 12:46:19,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1dVlYO173uX-AHk9OnMsRXjBDSFY6KDUm&export=download
137995,2_Los_lobos_del_bosque_de_la_eternidad_Karl_Ove_Knausgård,Desconocido,137995_2_Los_lobos_del_bosque_de_la_eternidad_Karl_Ove_Knausgård.epub,2025-03-11 12:40:39,Desconocido,LIBR11642032,https://drive.google.com/uc?id=1oyWmszErLy0iRfykgTnZECHfvzZBIPWa&export=download
137992,El_Anarquismo_De_la_teoría_a_la_práctica_Daniel_Guérin,Desconocido,137992_El_Anarquismo_De_la_teoría_a_la_práctica_Daniel_Guérin.epub,2025-03-11 12:34:26,"Ensayo, Sociales",Anarquismo: de la teoría a la práctica es un libro de Daniel Guérin señalado como un «tramo definitorio en el “ABC” del anarquismo». Publicado por pri,https://drive.google.com/uc?id=1RZ7K7Ouf_tms2gv_5fQa793q1SQt5OY6&export=download
137989,La fatal arrogancia,FA Hayek,137989_La fatal arrogancia - FA Hayek.epub,2025-03-11 12:31:14,"Ensayo, Ciencias sociales",El enfrentamiento entre los economistas de la Escuela Austriaca y los teóricos del socialismo es muy antiguo y ha enriquecido mucho la teoría económic,https://drive.google.com/uc?id=1ZP3V1R7I8qaRYNbSDiKjkSvcBszs_OUk&export=download
137986,Besos pintados de carmín,Sealtiel Alatriste,137986_Besos pintados de carmín - Sealtiel Alatriste.epub,2025-03-11 12:27:53,"Novela, Otros","«El carmín encendido de sus labios presagiaba que una violencia, oculta en cada paso, haría su aparición en cualquier momento». Año y medio después de",https://drive.google.com/uc?id=1Le97622Y6P2Ro_XyguhJHoqMQGAYcNyN&export=download
137983,1 La máscara de Dimitrios,Eric Ambler,137983_1 La máscara de Dimitrios - Eric Ambler.epub,2025-03-11 12:25:15,"Fiction, Thrillers","<div>
<p>Dimitrios Makropulos, el delincuente taimado, el ladrón más escurridizo, el despiadado asesino al que nunca se ha logrado hacer comparecer an",https://drive.google.com/uc?id=1Zct_wTA_gJXyaTtMHVmI6tD-ix6AsgyR&export=download
137980,Quererte es arriesgado,Úrsula Guarnido,137980_Quererte es arriesgado - Úrsula Guarnido.epub,2025-03-11 09:34:19,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1832MNjPUD67dmExwORo_7jEwxHI4Czyy&export=download
137977,2 Haereditatem,Javier Cobo García,137977_2 Haereditatem - Javier Cobo García.epub,2025-03-11 09:27:17,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1hWHwOV8oVzYR8TlI9_EMcZSF7K83u4Jm&export=download
137974,2 Ira,María Vagut,137974_2 Ira - María Vagut.epub,2025-03-11 09:21:59,Desconocido,"<div>
<p>«Miro hacia el sol, un atardecer teñido de rojo cubre el cielo por completo, como si quisiera arder de un momento a otro, o quizás soy yo la ",https://drive.google.com/uc?id=10NbvRleLFCUg-haMShh-ZDLmijk32Usx&export=download
137971,Inés,Elena Garro,137971_Inés - Elena Garro.epub,2025-03-11 09:16:01,"Fiction, General","<div>
<p>La virginal Inés es secuestrada por un círculo de malditos que ofician rituales de ignominia y crueldad: ella representa a la doncella inocen",https://drive.google.com/uc?id=1d2tPzw3Mozvb1DyOMy3NjrE9jg7ISufU&export=download
137968,1 La caída del rey,Marie Niehoff,137968_1 La caída del rey - Marie Niehoff.epub,2025-03-11 09:12:17,"Juvenile Fiction, Fantasy & Magic, Love & Romance","<div>
<p>Ella es su elegida. Es su destino. También será su muerte. Los vampiros han gobernado a la humanidad durante siglos, pero una rebelión clande",https://drive.google.com/uc?id=1Fzw73MD137wYKDnaXeO96CXdxD6H5-ZJ&export=download
137965,Sonoflord,Jasper Romo,137965_Sonoflord - Jasper Romo.epub,2025-03-11 09:09:03,Desconocido,"<div>
<p>Thomas Candor descubre que su pareja sentimental, Nathan Sonoflord, es un asesino serial, algo que no esperaría de alguien que es tanatopract",https://drive.google.com/uc?id=1Ht1nczZNRgIEmdTrGeXoC7cRvyIIkjul&export=download
137962,Juegos envenenados Bilogía Completa,Raisa Martín,137962_Juegos envenenados Bilogía Completa - Raisa Martín.epub,2025-03-11 09:03:24,Desconocido,"Anthology containing:

         El Juego de la Araña by Raisa Martín

         El Juego del Escorpón by Raisa Martín",https://drive.google.com/uc?id=1lohAhXqc-uM0FPyy_8QtIfNh4QwyE4iK&export=download
137959,Alfaro en la sombra,Gonzalo Ortiz Crespo,137959_Alfaro en la sombra - Gonzalo Ortiz Crespo.epub,2025-03-11 08:56:29,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1kBDGMKEUDKCR3XfhlFQ6Qq7GaCkAecN-&export=download
137956,2 La Paz del Emperador,Gabriel Melis,137956_2 La Paz del Emperador - Gabriel Melis.epub,2025-03-11 08:53:16,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1fLm9jI1Z07PToVT9kTSusUgI9vkYbzFh&export=download
137955,1 El umbral de un nuevo mundo,Gabriel Melis,137955_1 El umbral de un nuevo mundo - Gabriel Melis.epub,2025-03-11 08:53:16,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1Sx0qKvl0lkOkDQ3Rx6pB3eHsz7P6XTpa&export=download
137951,En caída libre,Jonathan Hernández Sosa,137951_En caída libre - Jonathan Hernández Sosa.epub,2025-03-11 07:31:31,Desconocido,"<div>
<h4 style=""font-size: medium"">“El rasposo ruido de un motor frente a la casa del abuelo hizo cimbrar las paredes, el techo, las tazas en la coci",https://drive.google.com/uc?id=1u-jUT_0WtXc4-4aH32q6aB0Ul33frTtJ&export=download
137948,Mi revolución anticáncer,Odile Fernández Martínez,137948_Mi revolución anticáncer - Odile Fernández Martínez.epub,2025-03-11 07:29:28,Desconocido,"<p><span style=""font-family: Arial, Verdana, sans-serif; font-size: 13px; orphans: 2; widows: 2; background-color: rgb(255, 255, 255);"">Este libro va ",https://drive.google.com/uc?id=1P-XSmEknE09PKAdobrdVJRdNC4tUCtTu&export=download
137945,Fuera de tiempo,Antonio de Paco,137945_Fuera de tiempo - Antonio de Paco.epub,2025-03-11 07:26:19,"Novela, Psicológico",Un fiel retrato de la subjetividad de quienes no encuentran su lugar debido a una sentimentalidad incapacitada para generar lazos fuertes y a la preca,https://drive.google.com/uc?id=1pUrg45DTg8XLaO2N2bCl4wpR86nWmSVv&export=download
137942,Florentina,Eduardo Muslip,137942_Florentina - Eduardo Muslip.epub,2025-03-11 07:24:23,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1S8PtLWT0nzL7FjY1Q1sGpXtPH0CGKJnf&export=download
137939,La chica de la Toscana,Angela Petch,137939_La chica de la Toscana - Angela Petch.epub,2025-03-11 07:19:58,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=178mvs27Jv-XEQ7sCiyPScPRCHJArN8hK&export=download
137936,Mi ex novia,Fabio Fusaro,137936_Mi ex novia - Fabio Fusaro.epub,2025-03-11 07:12:32,Autoayuda,"Cuando a un hombre le duele una muela, va al dentista. Cuando se le rompe el auto, va al mecánico. Pero cuando lo deja una mujer no sabe a quien recur",https://drive.google.com/uc?id=1YgsjWrCnrroXijADgaE2LFG1NMVelN3F&export=download
137933,La mujer de tus sueños,Fabio Fusaro,137933_La mujer de tus sueños - Fabio Fusaro.epub,2025-03-11 07:11:14,Autoayuda,"No podés dejar de pensar en ella. Pocas veces te sentiste de esa manera con una mujer. Soñás despierto con esa noche de película, en la que le declará",https://drive.google.com/uc?id=1RoeZkXIRfiHgg3MPc5qGbAQLNogW-0kj&export=download
137930,Mi novia Manual de instrucciones,Fabio Fusaro,137930_Mi novia Manual de instrucciones - Fabio Fusaro.epub,2025-03-11 07:08:58,Autoayuda,"Te dejó tu novia. La única mujer que te importa en la vida. Sentís que nunca vas a encontrar otra como ella. Es más, no te interesa encontrar otra. To",https://drive.google.com/uc?id=1fwkbRmYL5HiA0MotltqbiEGvhhB3eSSB&export=download
137927,2 La chef rebelde,Clara Ann Simons,137927_2 La chef rebelde - Clara Ann Simons.epub,2025-03-10 16:02:46,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1nyRqI84AWKzvKDR8XI8-3D29OdXG4ZTp&export=download
137924,Diario de un estoico moderno,Brittany Polat,137924_Diario de un estoico moderno - Brittany Polat.epub,2025-03-10 15:57:12,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1M3LzOIaK3JPCBN4-i632SbdpRIUs_l4z&export=download
137921,Toda la verdad sobre Aldo Fortuny,Jose Manuel Vega,137921_Toda la verdad sobre Aldo Fortuny - Jose Manuel Vega.epub,2025-03-10 15:53:06,Desconocido,¿QUÉ HARÍAS SI DESCUBRIERAS UN CADÁVER EN TU NUEVO HOGAR?Sira siente que su vida se marchita con un trabajo que odia y una relación que no va a ningún,https://drive.google.com/uc?id=1gEPQQf-ILbv7IbWdmUwcJA2ktg73wvu6&export=download
137918,La hija del cazador,Nicola Solvinic,137918_La hija del cazador - Nicola Solvinic.epub,2025-03-10 15:33:37,"Fiction, General, Mystery & Detective","<div>
<p>Un ritmo frenético y una tensión adictiva para los lectores del género. Tras matar a un hombre con motivo de su deber como sheriff , Anna se ",https://drive.google.com/uc?id=1iMe38-dvrxY5rEHzlXSLzyxMA8yeKEjC&export=download
137915,3 La fuerza de la sangre,Ana Molina,137915_3 La fuerza de la sangre - Ana Molina.epub,2025-03-10 15:29:41,Desconocido,"<div>
<p>El brutal asesinato del primer amor de Amelia, Emilio Alcocer, en el bufete de abogados de su marido, complica aún más su maltrecho matrimoni",https://drive.google.com/uc?id=1wRKK5zmVpbsaLFF1-1T6ItFbXkzn5XPF&export=download
137912,100 fragmentos del mundo clásico,David Hernández,137912_100 fragmentos del mundo clásico - David Hernández.epub,2025-03-10 15:25:05,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1r19wJ4A_2u3Yy1i-FKeRWw31xsGekk7k&export=download
137909,Los_españoles_que_vivieron_en_Marruecos_Antonio_García_Nieto,Desconocido,137909_Los_españoles_que_vivieron_en_Marruecos_Antonio_García_Nieto.epub,2025-03-10 15:22:16,Desconocido,Si bien existe una copiosa bibliografía sobre la presencia de España en Marruecos en lo concerniente a los conflictos bélicos y los aspectos puramente,https://drive.google.com/uc?id=1QXJhjXZLP0SocuRbn8d2Fv-za2JsmEkX&export=download
137906,La conciencia infinita, Eben Alexander,137906_La conciencia infinita -  Eben Alexander.epub,2025-03-10 15:15:59,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=14RZq9fbaTlVsA1l-wtYpXobx6dAGrCvO&export=download
137903,Delicioso suicidio en grupo,Arto Paasilinna,137903_Delicioso suicidio en grupo - Arto Paasilinna.epub,2025-03-10 14:55:05,"Novela, Humor, Sátira","«Lo más importante en esta vida es la muerte, y tampoco es que sea para tanto». Siguiendo este reconfortante dicho, y tras una vida oscura y mezquina,",https://drive.google.com/uc?id=10Os54H-2lB-1rbtYMxZmKt_8YuHfYTYz&export=download
137900,Los viajeros de la noche,Helene Wecker,137900_Los viajeros de la noche - Helene Wecker.epub,2025-03-10 14:43:23,Fantástico,"El impresionante debut de Helene Wecker narra la historia de dos criaturas sobrenaturales en el Nueva York de 1899. Chava es un golem, un ser hecho de",https://drive.google.com/uc?id=1egnXuU9etqUi3HSUlMkPflM7RDVeZpir&export=download
137897,El árbol armenio,G H Guarch,137897_El árbol armenio - G H Guarch.epub,2025-03-10 14:41:21,"Novela, Histórico, Drama","<div>
<p>Estas páginas explican las razones del genocidio armenio de 1915. Aunque Turquía lo niega, en el año 2000, el Parlamento francés lo reconoció",https://drive.google.com/uc?id=1EsjSxjgjIt27yyx4J3o0MyEvlHpnYgnj&export=download
137894,Pan con chocolate,Ana Castellar,137894_Pan con chocolate - Ana Castellar.epub,2025-03-10 14:39:05,"Novela, Romántico","Cuando los sueños se rompen y las ilusiones se hacen trizas el único consuelo es la esperanza.
Daniela ha conseguido la estabilidad en su vida después",https://drive.google.com/uc?id=1dEpBmxfw_uQBqusrimLBM4nhlOoLq7ix&export=download
137891,Querido destino no seas cabrón,Nina Minima,137891_Querido destino no seas cabrón - Nina Minima.epub,2025-03-10 14:36:41,Desconocido,"<div>Seamos serios y pongámonos en situación. Imagínate por un momento que un
 buen sábado te levantas de la cama con un resacón en las venas brutal y",https://drive.google.com/uc?id=1aWCkm-z8j-uJYg7_olMVvqGuYkwFAjT5&export=download
137888,Ejercitos de la oscuridad,Silvina Ocampo,137888_Ejercitos de la oscuridad - Silvina Ocampo.epub,2025-03-10 11:47:27,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1VyE8Y4qxINaZgmsjCrZdtQGyrU849qex&export=download
137885,La primera Cosmonauta,Brandon Q Morris,137885_La primera Cosmonauta - Brandon Q Morris.epub,2025-03-10 11:44:10,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1xNeq-_4dx5I_oMaS2GaP5MQjCHFW_Ouk&export=download
137882,Una melodia de muerte y destrucción,Ivy Pochoda,137882_Una melodia de muerte y destrucción - Ivy Pochoda.epub,2025-03-10 11:39:07,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1ewgWgODJ4FtAQRHddOntQmbt_nax3cqi&export=download
137879,Dina y Natan,Miriam Lewin,137879_Dina y Natan - Miriam Lewin.epub,2025-03-10 11:34:49,Desconocido,"Una madre y un hijo se vuelven a encontrar, pero ya no son los mismos.Basada en una historia real. Entre 1941 y fines de los años 50, Dina y Natan, su",https://drive.google.com/uc?id=17nu5hhiEHokb6RYelXhOk6H3VrU8pph5&export=download
137876,Sólo un día más,Susana Fortes,137876_Sólo un día más - Susana Fortes.epub,2025-03-10 11:31:15,"Fiction, General, War & Military","<div>
<p>Desde que Beatriz guio a Dante hasta las puertas del Paraíso, la fuerza invencible que ha impulsado el mundo (y a la literatura) no son los a",https://drive.google.com/uc?id=15VY-5HH3OdOHlIX2QPN6bDJ6tg-YZ-c2&export=download
137873,Un héroe olvidado,Michael Smith,137873_Un héroe olvidado - Michael Smith.epub,2025-03-10 11:26:15,Desconocido,"<div>
<p>Tom Crean era el indestructible hijo de un granjero de Kerry que navegó en tres grandes expediciones a la desconocida Antártida hace más de u",https://drive.google.com/uc?id=12j4e0skn7x4VWVUkaVChBWyfOPw_xu-z&export=download
137870,El islote de los desechos,Víctor De la Vega,137870_El islote de los desechos - Víctor De la Vega.epub,2025-03-10 11:23:11,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1cP5WcPAKpOoY2SZtG1oIzD7NuNtMSiS6&export=download
137860,Filos mortales,Joe Abercrombie,137860_Filos mortales - Joe Abercrombie.epub,2025-03-10 11:06:45,"Relato, Fantástico",<p>En el ejército de la Unión solo hay un individuo que se cree capaz de salvar la situación a la hora de enfrentarse a los gurkos: el incomparable co,https://drive.google.com/uc?id=1VuvCHkLE_yd_rTxzwBCZWwqOYkcrJKeT&export=download
137857,3 Un Mundo de Sombras,Riccardo Braccaioli,137857_3 Un Mundo de Sombras - Riccardo Braccaioli.epub,2025-03-10 11:00:33,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1Qj_kwC3FL3UQ7FnAiUZjy5Dv_xAhMxGM&export=download
137854,Las Aguas,Bonnie Jo Campbell,137854_Las Aguas - Bonnie Jo Campbell.epub,2025-03-10 10:54:37,"Fiction, Literary, Coming of Age","<div>
<p>La maestra del rural noir regresa con una novela feroz e hipnótica sobre unas mujeres excepcionales y el alma dividida de un pueblo pequeño. ",https://drive.google.com/uc?id=1dxMw7igdKvN_dwNxsyqmCIcDL1nxSEhh&export=download
137851,Me llamo Alan y estoy muerto,Beatriz Sánchez Ocampos,137851_Me llamo Alan y estoy muerto - Beatriz Sánchez Ocampos.epub,2025-03-10 10:44:00,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1J8pdeYVUx-j4D58U2reFtSBwNMGPQN2q&export=download
137848,El juego,Domenico Starnone,137848_El juego - Domenico Starnone.epub,2025-03-10 07:28:28,Desconocido,"<p style=""text-align:center""><B>El ganador del Premio Strega conmueve con una historia que ha  impactado a la crítica y los lectores y ha sido finalis",https://drive.google.com/uc?id=1yEmFOKVGsJKJKBh_pjukupuz4sDFChBV&export=download
137845,Ataduras,Domenico Starnone,137845_Ataduras - Domenico Starnone.epub,2025-03-10 07:24:56,prose_contemporary,"Como muchos matrimonios, el de Vanda y Aldo se ha visto sometido a la tensión, al desgaste de la rutina y, aún más, a la infidelidad, pero ha sobreviv",https://drive.google.com/uc?id=1nqobw7hRkQvUoHCSogwRe7rQEc4wKsH_&export=download
137842,La noche en ciernes,Pedro Portillo Argos,137842_La noche en ciernes - Pedro Portillo Argos.epub,2025-03-10 07:21:04,Desconocido,"<div>
<p>Toda una sucesión de hechos asombrosos acontecidos en Judea y Galilea en los albores del siglo I conducirán al joven Aristón a vivir una gran",https://drive.google.com/uc?id=18Jrxm4qiMMTiqNL85sTIStD--0ecSJNC&export=download
137839,Sucia -Bàrbara Mestanza,Desconocido,137839_Sucia -Bàrbara Mestanza.epub,2025-03-10 07:17:11,Desconocido,"<P><B>La novela que expande la obra teatral revelación homónima de Bàrbara Mestanza que ha sacudido las tablas con su testimonio real de abuso, denunc",https://drive.google.com/uc?id=1RcXHNj0gX_C3ksv1zsVriAi6ivwATUTp&export=download
137836,Crisálida,Fernando Navarro,137836_Crisálida - Fernando Navarro.epub,2025-03-10 07:12:07,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1e3mz_n_ZuHH8C3U70IaRhyeLDgkyEBNA&export=download
137833,Material world Arena sal acero,Ed Conway,137833_Material world Arena sal acero - Ed Conway.epub,2025-03-10 06:55:24,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1snw7d5DxmYl3ZWmCSV-BBbr4ZnBfceuu&export=download
137830,El leñador,Mariano Sánchez Soler,137830_El leñador - Mariano Sánchez Soler.epub,2025-03-09 18:26:22,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1z2IHv5YtDNsM920KH-nYQCSSQtLP2e3D&export=download
137827,Respeta mis putos límites,Dra Faith G Harper,137827_Respeta mis putos límites - Dra Faith G Harper.epub,2025-03-09 18:24:13,Desconocido,LIBR11626523,https://drive.google.com/uc?id=1u9zZLA7nKHab7UtS0QpueQxozPt43Wu2&export=download
137824,Caos calmo,Sandro Veronesi,137824_Caos calmo - Sandro Veronesi.epub,2025-03-09 18:08:41,"Novela, Drama","Parece que, en vez de leer, estamos escuchando a un hombre lúcido analizar con sentido común tanto su propia cotidianeidad en la Italia del siglo XXI ",https://drive.google.com/uc?id=1DqYjOQu2JlyGSD3LD2Iggmx1WuSfYK_Z&export=download
137821,La peste parda,Daniel Guérin,137821_La peste parda - Daniel Guérin.epub,2025-03-09 10:42:14,"Ensayo, Sociales",«A finales de agosto de 1932 decidí realizar un gran viaje a pie a través de Alemania con la mochila en la espalda». Este libro es el relato de ese vi,https://drive.google.com/uc?id=1kOTHVNgRhWzR23KcbovtOzTfs04HA8sx&export=download
137818,El caso Rosy,Alessandra Carati,137818_El caso Rosy - Alessandra Carati.epub,2025-03-09 10:39:39,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1vC-2e4GCShUWzVNZwtD5WfnDTH7wBhjU&export=download
137815,1 Unbreakable El error que lo cambiará todo,R Fénix,137815_1 Unbreakable El error que lo cambiará todo - R Fénix.epub,2025-03-09 10:37:00,"autoras, amazon kdp, contemporánea, erótica, escritora, ficción, juvenil, Novela, romántica",Sinopsis no encontrada,https://drive.google.com/uc?id=1-AtwaHLoxDBNnrKMwxfzHoyeffuOkWp4&export=download
137812,Los Dias de Clementine,Thom Ramus,137812_Los Dias de Clementine - Thom Ramus.epub,2025-03-09 10:29:11,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=18aVUmRgVV4YERdILYC6DIFnsnY7Pn5A-&export=download
137809,Espejos rotos,Eiro Johan Rojas Alcántara,137809_Espejos rotos - Eiro Johan Rojas Alcántara.epub,2025-03-09 10:24:31,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1VG67R7xoJpDoOqqQMiZ-NnUv70ICmRZk&export=download
137806,James Joyce,Edna OBrien,137806_James Joyce - Edna OBrien.epub,2025-03-09 10:21:49,S2,"<div>
<p>Quién mejor para hablar de James Joyce que otra figura ilustre de la literatura irlandesa. Alérgica a los discursos académicos y elitistas qu",https://drive.google.com/uc?id=1V6fRleG8R7Fbvmj9vbCk9siwARwcMz0P&export=download
137803,Vuelo hacia la libertad,Alice Hoffman,137803_Vuelo hacia la libertad - Alice Hoffman.epub,2025-03-09 10:16:55,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1PrDNFFUf5I4NhqJ86fEIdxP3YU1GwFgv&export=download
137800,4 El pergamino,Anne Perry,137800_4 El pergamino - Anne Perry.epub,2025-03-09 09:56:58,"Novela, Intriga",Un antiguo pergamino arrastra a un librero a un secreto escalofriante. Monty Danforth encuentra una lata enterrada debajo de una montaña de libros clá,https://drive.google.com/uc?id=1UZc-QJfUw-FmaTu050Nhf72fJZPTNEl5&export=download
137799,3 Misterios SA,Joyce Carol Oates,137799_3 Misterios SA - Joyce Carol Oates.epub,2025-03-09 09:56:58,"Novela, Policial","Una obra de la eterna candidata al Nobel de Literatura. Identificado solo por el nombre falso Charles Brockden, el narrador de esta historia encuentra",https://drive.google.com/uc?id=13tJHIHLxGKswpN_o7CZMDmJ2D6Z1ASh5&export=download
137798,2 El museo de las almas literarias,John Connolly,137798_2 El museo de las almas literarias - John Connolly.epub,2025-03-09 09:56:58,"Novela, Intriga","Una obra ganadora del Premio Edgar, otorgado por la Asociación de Escritores de Misterio de Estados Unidos. Lector voraz, el señor Berger lleva una vi",https://drive.google.com/uc?id=1xtjVlZduMhhcm7qmZKWVrxj1NIcHsohP&export=download
137797,1 La compañera de viaje,Ian Rankin,137797_1 La compañera de viaje - Ian Rankin.epub,2025-03-09 09:56:58,"Novela, Intriga","Un turbulento relato sobre un hombre obsesionado con la semilla que inspiró la historia de Jekyll y Hyde. Para Ronald Hastie, recién graduado, un trab",https://drive.google.com/uc?id=1yUxRcQev0_tkMb91yyj8xaDJgt7mmcIw&export=download
137791,La esposa alemana,Kelly Rimmer,137791_La esposa alemana - Kelly Rimmer.epub,2025-03-09 09:42:37,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1fOm_w2jmMDzqpqAUtX2LOk337B6XWf-F&export=download
137788,2 En algún lugar del mar más azul,TJ Klune,137788_2 En algún lugar del mar más azul - TJ Klune.epub,2025-03-09 09:34:56,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1mM_V7cXvamzKl9MZd1yCVDDlL9Ud_Fzk&export=download
137785,Si_te_digo_mi_nombre_tendre_que_matarte_Iñaki_C_Martinez,Desconocido,137785_Si_te_digo_mi_nombre_tendre_que_matarte_Iñaki_C_Martinez.epub,2025-03-09 09:02:33,Desconocido,"EL THRILLER QUE TE VA A VOLAR LA CABEZA«Un cruce perfecto entre Reina Roja y American Psycho».Antoni Daimiel, periodista«Un thriller distinto y canall",https://drive.google.com/uc?id=1DusNW9FyfBpq97gDAXzlsXABF3p0yxwM&export=download
137782,2 Estrella polar,Victoria Hollis,137782_2 Estrella polar - Victoria Hollis.epub,2025-03-09 08:55:49,Desconocido,"<div>
<p>La historia transcurre seis años antes de los acontecimientos de la serie Rockstars, en el mismo universo de esta. En este libro, Alexander y",https://drive.google.com/uc?id=1yOwoh2WVlEKoY_FFi-u8qsf3mA7ESfsi&export=download
137779,Cartas Para Sofi,Penélope Brito Gil,137779_Cartas Para Sofi - Penélope Brito Gil.epub,2025-03-09 08:48:07,Desconocido,"<div>
<p>Sofi siempre ha seguido el camino marcado, una carrera prometedora en Derecho, una relación aparentemente perfecta con Dani y una vida que, d",https://drive.google.com/uc?id=1PcJ4hYkq07to5uzD-V4hTjfHakKj4Ki4&export=download
137776,Jugando con la muerte,Simon Scarrow,137776_Jugando con la muerte - Simon Scarrow.epub,2025-03-09 08:44:45,"Novela, Intriga, Policial","<p><small>A VECES, EL ASESINO GANA LA PARTIDA</small>…</p><p>La agente especial del FBI Rose Blake ha conocido toda la maldad del ser humano. Y ha sob",https://drive.google.com/uc?id=1v0K2OYm0KoqUBL7f3TaDe0U2ca_65Cfc&export=download
137773,2 Entre secretos,Vera Beryl,137773_2 Entre secretos - Vera Beryl.epub,2025-03-09 08:40:56,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1ZY0f9pYPkD_K4G61-ei17Y2gJVYxv82W&export=download
137772,1 Entre latidos,Vera Beryl,137772_1 Entre latidos - Vera Beryl.epub,2025-03-09 08:40:56,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=119uSsP48Qqm64AsX2MPbqxGhE3Rus11S&export=download
137768,Nido en llamas,Isabel Margarita Saieg,137768_Nido en llamas - Isabel Margarita Saieg.epub,2025-03-09 08:35:29,Desconocido,"“Todo lo que hicimos para luchar por la libertad femenina y el triunfo feminista, sin jamás llegar a pensar que aquellas mujeres vulneradas podíamos",https://drive.google.com/uc?id=1iZrw2q-_0eri3VXAGca-QLTv7S0Iizka&export=download
137765,El secreto de Enzo,Verónica Caballero Sánchez,137765_El secreto de Enzo - Verónica Caballero Sánchez.epub,2025-03-09 08:32:18,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1rW1-MPtipsjqcIETo0WYXag_akNVTui2&export=download
137603,Yo soy el viento,Florencia Bonelli,137603_Yo soy el viento - Florencia Bonelli.epub,2025-03-07 09:28:11,love_history,Manon Neville ha caído en la trampa hábilmente urdida por su pérfido cuñado Julian Porter-White. Con su amado Alexander Blackraven a miles de millas d,https://drive.google.com/uc?id=11doY-P4VpdHS6NvJAmqlj_41fRUtez2C&export=download
